Media,Release Year,Director name,Is the director asian?,Character Name,Actor,Ethnicity Specified in Movie?,Character Ethnicity,Character Ethnicity (Cleaned),Character Nationality,Actor Ethnicity,Actor Ethnicity (Cleaned),Actor Nationality,Background Match?,,Interesting lore related to this,Sources,,
Joy Ride,2023,Adele Lim,Y,Kat,Stephanie Hsu,Y,Chinese,Chinese,American,Chinese,Chinese,,Y,,,,,
Joy Ride,2023,Adele Lim,Y,Audrey,Ashley Park III,Y,Korean,Korean,American,Korean,Korean,,Y,,,,,
PAST LIVES,2023,Celine Song,Y,Nora,Greta Lee,Y,Korean,Korean,Korean,Korean,Korean,American,Y,,,,,
Joy Ride,2023,Adele Lim,Y,Deadeye,Sabrina Wu,Y,Chinese,Chinese,American,Chinese,Chinese,,Y,,,,,
Joy Ride,2023,Adele Lim,Y,Lolo,Sherry Cola,Y,Chinese,Chinese,American,Chinese,Chinese,,Y,,,,,
PAST LIVES,2023,Celine Song,Y,Hae Sung,Teo Yoo,Y,Korean,Korean,American,Korean,Korean,German,Y,,,https://filmandtv.luminatedata.com/credits.php?DO=credits_resume_details&talent_id=96227,,
BULLET TRAIN,2022,David Leitch ,N,Kimura,Andrew Koji,Y,Japanese,Japanese,,"Japanese, White",Multiethnic,,Y,,,,,
EASTER SUNDAY,2022, Jay Chandrasekhar ,Y,Junior,Brandon Wardell,Y,Filipino,Filipino,American,"Filipino, Hispanic",Multiethnic,American,Y,,,"https://filmandtv.luminatedata.com/credits.php?DO=credits_resume_details&talent_id=119390
https://en.wikipedia.org/wiki/Brandon_Wardell_(comedian)#:~:text=5%20External%20links-,Early%20life,and%20attended%20Robinson%20Secondary%20School.",,
EASTER SUNDAY,2022, Jay Chandrasekhar ,Y,Joe Valencia ,Jo Koy,Y,Filipino,Filipino,American,"Filipino, White",Multiethnic,American,Y,,,https://filmandtv.luminatedata.com/credits.php?DO=credits_resume_details&talent_id=30749,,
EASTER SUNDAY,2022, Jay Chandrasekhar ,Y,Tita Theresa,Tia Carrere,Y,Filipino,Filipino,American,"Chinese, Filipino, Spanish",Multiethnic,American,Y,,,https://filmandtv.luminatedata.com/credits.php?DO=credits_resume_details&talent_id=8911,,
EVERYTHING EVERYWHERE ALL AT ONCE,2022,"Daniel Kwan, Daniel Scheinert",Y,Joy Wang,Stephanie Hsu,Y,Chinese,Chinese,American,Chinese,Chinese,American,Y,,,https://www.today.com/popculture/who-is-stephanie-hsu-rcna71766,,
EASTER SUNDAY,2022, Jay Chandrasekhar ,Y,Eugene,Eugene Cordero,Y,Filipino,Filipino,American,Filipino,Filipino,American,Y,,,https://filmandtv.luminatedata.com/credits.php?DO=credits_resume_details&talent_id=59748,,
BULLET TRAIN,2022,David Leitch ,N,Elder,Hiroyuki Sanada,Y,Japanese,Japanese,,Japanese,Japanese,,Y,,,,,
EVERYTHING EVERYWHERE ALL AT ONCE,2022,"Daniel Kwan, Daniel Scheinert",Y,Gong Gong,James Hong,Y,Chinese,Chinese,American,Chinese,Chinese,American,Y,,,https://www.facebook.com/watch/live/?ref=search&v=1062204684238045,,
EVERYTHING EVERYWHERE ALL AT ONCE,2022,"Daniel Kwan, Daniel Scheinert",Y,Waymond Wang,Ke Huy Quan,Y,Chinese,Chinese,American,Chinese,Chinese,American,Y,,,https://www.imdb.com/name/nm0702841/,,
UMMA,2022,Iris K. Shim,Y,Umma,MeeWha Alana lee,Y,Korean,Korean,Korean,Korean,Korean,American,Y,,,,,
EVERYTHING EVERYWHERE ALL AT ONCE,2022,"Daniel Kwan, Daniel Scheinert",Y,Evelyn Wang,Michelle Yeoh,Y,Chinese,Chinese,American,Chinese,Chinese,Malaysian,Y,,,,,
UMMA,2022,Iris K. Shim,Y,Amanda,Sandra Oh,Y,Korean,Korean,American,Korean,Korean,American,Y,,,,,
EVERYTHING EVERYWHERE ALL AT ONCE,2022,"Daniel Kwan, Daniel Scheinert",Y,Chad,Harry Shum Jr.,N,,,,,,American,,,,,,
UMMA,2022,Iris K. Shim,Y,Mr. Kang,Tom Yi,N,,,,,,-,,,,"https://en.wikipedia.org/wiki/Keanu_Reeves#:~:text=Reeves%20was%20born%20in%20Beirut,%2C%20Irish%2C%20and%20Portuguese%20descent.",,
SHANG-CHI AND THE LEGEND OF THE TEN RINGS,2021,Destin Daniel Cretton,Y,Katy,Awkwafina,Y,Chinese,Chinese,American,"Chinese, Korean",Multiethnic,American,Y,,,,,
MORTAL KOMBAT,2021,Simon McQuoid ,N,Sub-Zero,Joe Taslim,Y,Japanese,Japanese,,Indonesian,Indonesian,,N,,,,,
ETERNALS,2021,Chloé Zhao ,Y,Kingo,Kumail Nanjiani ,Y,Indian,Indian,,Pakistani,Pakistani,,N,,,,,
SHANG-CHI AND THE LEGEND OF THE TEN RINGS,2021,Destin Daniel Cretton,Y,Wong,Benedict Wong,Y,Chinese,Chinese,,Chinese,Chinese,,Y,,,"https://in.bookmyshow.com/person/benedict-wong/300#:~:text=An%20English%20actor%20of%20Chinese%20descent%2C%20Benedict,the%20trusted%20sidekick%20of%20Marvel%20superhero%20Doctor",,
MORTAL KOMBAT,2021,Simon McQuoid ,N,Shang Tsung,Chin Han,Y,Chinese,Chinese,,Chinese,Chinese,,Y,,,"https://en.wikipedia.org/wiki/Chin_Han_(actor,_born_1969)",,
SHANG-CHI AND THE LEGEND OF THE TEN RINGS,2021,Destin Daniel Cretton,Y,Jiang Li,Fala Chen,Y,Chinese,Chinese,,Chinese,Chinese,,Y,,,,,
ETERNALS,2021,Chloé Zhao ,Y,Karun,Harish Patel ,Y,Indian,Indian,,Indian,Indian,,Y,,,,,
MORTAL KOMBAT,2021,Simon McQuoid ,N,Scorpion,Hiroyuki Sanada,Y,Japanese,Japanese,,Japanese,Japanese,,Y,,,,,
SPIDER-MAN: NO WAY HOME,2021,John Watts,N,Ned,Jacob Batalon,Y,Filipino,Filipino,American,Filipino,Filipino,America,Y,,,https://filmandtv.luminatedata.com/credits.php?DO=credits_resume_details&talent_id=623796,,
MORTAL KOMBAT,2021,Simon McQuoid ,N,Liu Kang,Ludi Lin,Y,Chinese,Chinese,,Chinese,Chinese,,Y,,,,,
SHANG-CHI AND THE LEGEND OF THE TEN RINGS,2021,Destin Daniel Cretton,Y,Xialing,Meng'Er Zhang,Y,Chinese,Chinese,,Chinese,Chinese,,Y,,,,,
SHANG-CHI AND THE LEGEND OF THE TEN RINGS,2021,Destin Daniel Cretton,Y,Jiang Nan,Michelle Yeoh,Y,Chinese,Chinese,,Chinese,Chinese,,Y,,,,,
SHANG-CHI AND THE LEGEND OF THE TEN RINGS,2021,Destin Daniel Cretton,Y,Shang-Chi,Simu Liu,Y,Chinese,Chinese,American,Chinese,Chinese,American,Y,,,,,
MORTAL KOMBAT,2021,Simon McQuoid ,N,Raiden,Tadanobu Asano,Y,Japanese,Japanese,,Japanese,Japanese,,Y,,,,,
SHANG-CHI AND THE LEGEND OF THE TEN RINGS,2021,Destin Daniel Cretton,Y,Wenwu,Tony Chiu Wai Leung,Y,Chinese,Chinese,,Chinese,Chinese,,Y,,,,,
ETERNALS,2021,Chloé Zhao ,Y,Gilgamesh,Dong-seok Ma ,N,,,,,,,,,,,,
ETERNALS,2021,Chloé Zhao ,Y,Sersi,Gemma Chan,N,,,,,,,,,,,,
Minari,2020,Lee Isaac Chung,Y,David,Alan Kim,Y,Korean,Korean,American,Korean,Korean,American,Y,,,,,
Minari,2020,Lee Isaac Chung,Y,Anne,Noel Cho,Y,Korean,Korean,American,Korean,Korean,American,Y,,,,,
Minari,2020,Lee Isaac Chung,Y,Jacob,Steven Yeun,Y,Korean,Korean,American,Korean,Korean,American,Y,,,"https://en.wikipedia.org/wiki/Ben_Kingsley#:~:text=Born%20to%20an%20English%20mother,years%20appearing%20mainly%20on%20stage.",,
Minari,2020,Lee Isaac Chung,Y,Soonja,Yeo-jeong Yoon,Y,Korean,Korean,American,Korean,Korean,Korean,Y,,,,,
Minari,2020,Lee Isaac Chung,Y,Monica,Yeri Han,Y,Korean,Korean,American,Korean,Korean,Korean,Y,,,,,
HOTEL MUMBAI,2019,Anthony Maras,N,Hemant Oberoi,Anupam Kher,Y,Indian,Indian,Indian,Indian ,Indian ,Indian,Y,,,"Anupam Kher Height, Age, Family, Wiki & MoreIndia Forumshttps://www.indiaforums.com › People › Anupam Kher",,
THE FAREWELL,2019,Lulu Wang,Y,Billi,Awkwafina,Y,Chinese,Chinese,American,"Chinese, Korean",Multiethnic,American,Y,,,https://www.cnn.com/2022/02/06/entertainment/awkwafina-blaccent/index.html,,
HUSTLERS,2019,Lorene Scafaria ,N,Destiny,Constance Wu,Y,Cambodian,Cambodian,,Chinese,Chinese,,N,,,,,
HOTEL MUMBAI,2019,Anthony Maras,N,Arjun,Dev Patel,Y,Indian,Indian,Indian,Indian,Indian,American,Y,,,,,
THE FAREWELL,2019,Lulu Wang,Y,Jian,Diana Lin,Y,Chinese,Chinese,,Chinese,Chinese,Australian,Y,,,https://beingasianaustralian.net/2019/08/17/diana-lin-talks-about-her-role-in-the-farewell-and-the-significance-of-telling-authentic-asian-stories/,,
MIDWAY,2019,Roland Emmerich ,N,Admiral Yamamoto,Etsushi Toyokawa,Y,Japanese,Japanese,,Japanese,Japanese,,Y,,,,,
THE FAREWELL,2019,Lulu Wang,Y,Uncle Haibin,Jianguo Yongbo,Y,Chinese,Chinese,Chinese,Chinese,Chinese,Chinese,Y,,,https://www.chinesedrama.info/1998/04/actor-jiang-yong-bo.html,,
MIDWAY,2019,Roland Emmerich ,N,Rear Admiral Tamon Yamaguchi ,Jun Kunimura,Y,Japanese,Japanese,,Japanese,Japanese,,Y,,,,,
POKEMON DETECTIVE PIKACHU,2019,Rob Letterman ,N,Detective Yoshida,Ken Watanabe,Y,Japanese,Japanese,,Japanese,Japanese,,Y,,,,,
