Movie Name,Studio,Box Office,Release Date,Year
2046,Paradis Films,2340239,8/5/2005,2005
47 RONIN,Universal Pictures,51405725,12/25/2013,2013
A HOLOGRAM FOR THE KING,Playtone,5476251,4/22/2016,2016
AMERICAN DREAMZ,Universal Pictures,11219258,4/21/2006,2006
AROUND THE WORLD IN 80 DAYS,The Walt Disney Studios,40093604,6/16/2004,2004
BEND IT LIKE BECKHAM,Searchlight Pictures,55323877,3/12/2003,2003
BULLET TRAIN,Columbia Pictures,113705466,8/5/2022,2022
CRAZY RICH ASIANS,Warner Bros. Pictures,215825305,8/15/2018,2018
"CROUCHING TIGER, HIDDEN DRAGON",EDKO Films Ltd.,234289059,12/8/2000,2000
DOWNSIZING,Paramount Pictures,31051199,12/22/2017,2017
EASTER SUNDAY,DreamWorks Pictures,14315067,8/5/2022,2022
ETERNALS,The Walt Disney Studios,194546883,11/5/2021,2021
EVERYTHING EVERYWHERE ALL AT ONCE,A24,84910968,3/25/2022,2022
GANDHI,International Film Corporation (DEFUNCT),169575287,12/10/1982,1982
HOTEL MUMBAI,Screen Australia,11871489,3/22/2019,2019
HOUSE OF FLYING DAGGERS,EDKO Films Ltd.,13757473,12/3/2004,2004
INDIANA JONES AND THE TEMPLE OF DOOM,Paramount Pictures,128070080,5/23/1984,1984
JACKIE CHAN'S FIRST STRIKE,New Line Cinema,26986118,1/10/1997,1997
JOHNNY MNEMONIC,Tristar Pictures,37700769,5/26/1995,1995
JOY RIDE,Lionsgate,13284731,7/7/2023,2023
KILL BILL: VOL. 1,Miramax,119168378,10/10/2003,2003
KILL BILL: VOL. 2,Miramax,110567677,4/16/2004,2004
LEARNING TO DRIVE,Broad Green Pictures (DEFUNCT),4550886,8/21/2015,2015
LION,The Weinstein Company (DEFUNCT),67260584,11/25/2016,2016
MEMOIRS OF A GEISHA,Columbia Pictures,92357596,12/9/2005,2005
MIDWAY,Ruyi Films,69921578,11/8/2019,2019
MILLION DOLLAR ARM,The Walt Disney Studios,48124074,5/16/2014,2014
MINARI,Plan B Entertainment,3732703,12/11/2020,2020
MISSING IN ACTION,Cannon Group (Defunct),65538927,11/16/1984,1984
MORTAL KOMBAT,New Line Cinema,49797197,4/23/2021,2021
MR. NICE GUY,New Line Cinema,17770583,3/20/1998,1998
MY NAME IS KHAN,Dharma Productions,5706668,2/12/2010,2010
NATIONAL LAMPOON'S VAN WILDER: THE RISE OF TAJ,MGM Studios (DEFUNCT),6647720,12/1/2006,2006
PAST LIVES,A24,11671951,6/2/2023,2023
POKEMON DETECTIVE PIKACHU,Warner Bros. Pictures,177249587,5/10/2019,2019
RUSH HOUR,New Line Cinema,269603552,9/18/1998,1998
RUSH HOUR 2,New Line Cinema,398003693,8/3/2001,2001
RUSH HOUR 3,New Line Cinema,212991473,8/10/2007,2007
SEVEN YEARS IN TIBET,Mandalay Pictures,70055113,10/10/1997,1997
SHANG-CHI AND THE LEGEND OF THE TEN RINGS,The Walt Disney Studios,264961095,9/3/2021,2021
SHANGHAI KNIGHTS,The Walt Disney Studios,102810686,2/7/2003,2003
SHANGHAI NOON,The Walt Disney Studios,104131978,5/26/2000,2000
SILENCE,Paramount Pictures,9230238,12/23/2016,2016
SKYSCRAPER,Legendary Entertainment,84067486,7/13/2018,2018
SLUMDOG MILLIONAIRE,Searchlight Pictures,206327102,11/12/2008,2008
SPIDER-MAN: NO WAY HOME,Columbia Pictures,949656309,12/17/2021,2021
SUPERCOP,Dimension Films (DEFUNCT),25311212,7/26/1996,1996
THE BIG SICK,FilmNation Entertainment,54448880,6/23/2017,2017
THE CHILDREN OF HUANG SHI,Bluewater Pictures PTY Ltd. (DEFUNCT),1506535,5/23/2008,2008
THE FAREWELL,Depth Of Field Productions,21765814,7/12/2019,2019
THE FORBIDDEN KINGDOM,Lionsgate,76029906,4/18/2008,2008
THE FOREIGNER,STXfilms,43679765,10/13/2017,2017
THE GRANDMASTER,The Weinstein Company (DEFUNCT),8837257,8/23/2013,2013
THE INTERVIEW,Columbia Pictures,8058842,12/25/2014,2014
THE KARATE KID,Columbia Pictures,250760103,6/11/2010,2010
THE LAST SAMURAI,Warner Bros. Pictures,188916362,12/5/2003,2003
THE LEGEND OF DRUNKEN MASTER,Golden Harvest Company,21130176,10/20/2000,2000
THE MAN WHO KNEW INFINITY,Pressman Film,5026844,4/29/2016,2016
THE MAN WITH THE IRON FISTS,Universal Pictures,21262372,11/2/2012,2012
THE MEDALLION,Screen Gems,37603973,8/22/2003,2003
THE MUMMY: TOMB OF THE DRAGON EMPEROR,Universal Pictures,149325172,8/1/2008,2008
THE NAMESAKE,Searchlight Pictures,20625268,3/9/2007,2007
THE RAILWAY MAN,Lionsgate U.K.,5858750,4/11/2014,2014
THE SECOND BEST EXOTIC MARIGOLD HOTEL,Searchlight Pictures,43663318,3/6/2015,2015
THE SPY NEXT DOOR,Relativity Media LLC,34516073,1/15/2010,2010
THE SUN IS ALSO A STAR,Warner Bros. Pictures,6088542,5/17/2019,2019
THE WOLVERINE,20th Century Studios,177626191,7/26/2013,2013
TOMORROW NEVER DIES,MGM Studios (DEFUNCT),152502145,12/19/1997,1997
TWIN DRAGONS,Dimension Films (DEFUNCT),15664978,4/9/1999,1999
UMMA,Stage 6 Films,2333137,3/18/2022,2022
WAR,Lionsgate,34179351,8/24/2007,2007
