Studio,Box Office,Date,Year,Movie
20th Century Studios,"$40,774,685",9/29/2023,2023,THE CREATOR
Lionsgate,"$12,897,797",7/7/2023,2023,JOY RIDE
A24,"$11,331,991",6/2/2023,2023,PAST LIVES
Warner Bros. Pictures,"$636,238,427",7/21/2023,2023,BARBIE
The Walt Disney Studios,"$358,995,823",5/5/2023,2023,GUARDIANS OF THE GALAXY VOL. 3
Lionsgate,"$187,131,811",3/24/2023,2023,JOHN WICK: CHAPTER 4
Universal Pictures,"$146,126,021",5/19/2023,2023,FAST X
Warner Bros. Pictures,"$124,481,229",12/22/2023,2023,AQUAMAN AND THE LOST KINGDOM
Universal Pictures,"$95,159,014",1/6/2023,2023,M3GAN
Warner Bros. Pictures,"$60,619,198",12/25/2023,2023,THE COLOR PURPLE
New Line Cinema,"$57,638,015",3/17/2023,2023,SHAZAM! FURY OF THE GODS
Columbia Pictures,"$50,452,289",6/23/2023,2023,NO HARD FEELINGS
20th Century Studios,"$42,471,419",9/15/2023,2023,A HAUNTING IN VENICE
Universal Pictures,"$35,397,989",2/3/2023,2023,KNOCK AT THE CABIN
Screen Gems,"$32,502,034",1/20/2023,2023,MISSING
Focus Features,"$28,153,030",6/16/2023,2023,ASTEROID CITY
Skybound Entertainment,"$17,297,903",4/14/2023,2023,RENFIELD
Big Beach,"$1,924,928",8/11/2023,2023,JULES
A24,"$1,453,020",9/29/2023,2023,DICKS: THE MUSICAL
Universal Pictures,"$123,277,089",7/22/2022,2022,NOPE
Columbia Pictures,"$103,368,605",8/5/2022,2022,BULLET TRAIN
A24,"$77,191,789",3/25/2022,2022,EVERYTHING EVERYWHERE ALL AT ONCE
DreamWorks Pictures,"$13,013,697",8/5/2022,2022,EASTER SUNDAY
Stage 6 Films,"$2,121,034",3/18/2022,2022,UMMA
The Walt Disney Studios,"$411,331,615",5/6/2022,2022,DOCTOR STRANGE IN THE MULTIVERSE OF MADNESS
Universal Pictures,"$376,851,088",6/10/2022,2022,JURASSIC WORLD DOMINION
New Line Cinema,"$168,362,301",10/21/2022,2022,BLACK ADAM
Paramount Players,"$105,935,055",9/30/2022,2022,SMILE
3000 Pictures,"$90,230,763",7/15/2022,2022,WHERE THE CRAWDADS SING
Columbia Pictures,"$46,934,371",10/7/2022,2022,"LYLE, LYLE, CROCODILE"
New Line Cinema,"$45,309,412",9/23/2022,2022,DON'T WORRY DARLING
Searchlight Pictures,"$38,528,411",11/18/2022,2022,THE MENU
A24,"$17,463,632",12/9/2022,2022,THE WHALE
Lionsgate,"$13,280,007",11/23/2022,2022,GLASS ONION: A KNIVES OUT MYSTERY
The Ingenious Group,"$1,885,724",7/1/2022,2022,MR. MALCOLM'S LIST
Columbia Pictures,"$804,793,482",12/17/2021,2021,SPIDER-MAN: NO WAY HOME
The Walt Disney Studios,"$224,543,301",9/3/2021,2021,SHANG-CHI AND THE LEGEND OF THE TEN RINGS
The Walt Disney Studios,"$164,870,240",11/5/2021,2021,ETERNALS
New Line Cinema,"$42,201,014",4/23/2021,2021,MORTAL KOMBAT
Paramount Pictures,"$28,264,330",7/23/2021,2021,SNAKE EYES: G.I. JOE ORIGINS
The Walt Disney Studios,"$116,987,523",7/30/2021,2021,JUNGLE CRUISE
Warner Bros. Pictures,"$108,327,838",10/22/2021,2021,DUNE
Universal Pictures,"$48,242,515",7/23/2021,2021,OLD
Warner Bros. Pictures,"$37,686,807",12/22/2021,2021,THE MATRIX RESURRECTIONS
A24,"$17,173,330",7/30/2021,2021,THE GREEN KNIGHT
Searchlight Pictures,"$11,338,116",12/17/2021,2021,NIGHTMARE ALLEY
Highwayman Films (DEFUNCT),"$2,143,005",2/19/2021,2021,NOMADLAND
Warner Bros. Pictures,"$84,158,470",2/7/2020,2020,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)
Miramax,"$36,471,802",1/24/2020,2020,THE GENTLEMEN
Plan B Entertainment,"$3,110,586",12/11/2020,2020,MINARI
