Movie,Year,bo_revenue
THE CREATOR,2023,40774685
JOY RIDE,2023,12897797
PAST LIVES,2023,11331991
BARBIE,2023,636238427
GUARDIANS OF THE GALAXY VOL. 3,2023,358995823
JOHN WICK: CHAPTER 4,2023,187131811
FAST X,2023,146126021
AQUAMAN AND THE LOST KINGDOM,2023,124481229
M3GAN,2023,95159014
THE COLOR PURPLE,2023,60619198
SHAZAM! FURY OF THE GODS,2023,57638015
NO HARD FEELINGS,2023,50452289
A HAUNTING IN VENICE,2023,42471419
KNOCK AT THE CABIN,2023,35397989
MISSING,2023,32502034
ASTEROID CITY,2023,28153030
RENFIELD,2023,17297903
JULES,2023,1924928
DICKS: THE MUSICAL,2023,1453020
NOPE,2022,123277089
BULLET TRAIN,2022,103368605
EVERYTHING EVERYWHERE ALL AT ONCE,2022,77191789
EASTER SUNDAY,2022,13013697
UMMA,2022,2121034
DOCTOR STRANGE IN THE MULTIVERSE OF MADNESS,2022,411331615
JURASSIC WORLD DOMINION,2022,376851088
BLACK ADAM,2022,168362301
SMILE,2022,105935055
WHERE THE CRAWDADS SING,2022,90230763
"LYLE, LYLE, CROCODILE",2022,46934371
DON'T WORRY DARLING,2022,45309412
THE MENU,2022,38528411
THE WHALE,2022,17463632
GLASS ONION: A KNIVES OUT MYSTERY,2022,13280007
MR. MALCOLM'S LIST,2022,1885724
SPIDER-MAN: NO WAY HOME,2021,804793482
SHANG-CHI AND THE LEGEND OF THE TEN RINGS,2021,224543301
ETERNALS,2021,164870240
MORTAL KOMBAT,2021,42201014
SNAKE EYES: G.I. JOE ORIGINS,2021,28264330
JUNGLE CRUISE,2021,116987523
DUNE,2021,108327838
OLD,2021,48242515
THE MATRIX RESURRECTIONS,2021,37686807
THE GREEN KNIGHT,2021,17173330
NIGHTMARE ALLEY,2021,11338116
NOMADLAND,2021,2143005
BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN),2020,84158470
THE GENTLEMEN,2020,36471802
MINARI,2020,3110586
BAD BOYS FOR LIFE,2020,204417856
LIKE A BOSS,2020,22169521
THE GRUDGE,2020,21221811
